id,name,team,role,year,dis,linkedin,github
1,Ammar Vora,Admin,President,2T5+PEY,ECE,https://www.linkedin.com/in/ammar-vora,https://www.github.com/Ammar-V
2,Alicia Jin,RoboSoccer,Project Manager,2T5+PEY,Mech,https://www.linkedin.com/in/thisisaliciajin/,https://github.com/programmingduh
3,Leon Lee,ART,ART Project Manager,2T5+PEY,ECE,https://www.linkedin.com/in/leonlee021/,https://github.com/leonlee021
4,Raiyann Jacob,Directors,Sponsorships Director,2T6+PEY,EngSci,https://www.linkedin.com/in/raiyannjacob/,
5,Brendan Lee,SUMO,SUMO Project Manager,2T6,Mech,https://www.linkedin.com/in/brendanjunilee/,
6,Chahit Uppal,PacBot,PacBot Project Manager,2T4+PEY,ECE,,https://www.linkedin.com/in/chahituppal/,https://github.com/ChahitUppal
7,Charlotte Vedrines,Robonars,Robonars Project Manager,2T5+PEY,Indy,https://www.linkedin.com/in/charlotte-vedrines-01227a219/,https://github.com/charlottevedrines?tab=repositories
8,Anne Chow,Directors,Marketing/Graphics Director,2T4+PEY,ECE,https://www.linkedin.com/in/chowanne/,
9,Leo Ping,Combat,Combat Project Manager,-Y3,Rotman Commerce,https://www.linkedin.com/in/leo-ping-188105220/, 
10,Vraj Prajapati,Admin,Embedded Advisor,2T6,EngSci,https://linkedin.com/in/vraj8725,https://github.com/vproHacks
11,Micol Altomare,Directors,Hacks Co-Director,2T5+PEY,EngSci,https://www.linkedin.com/in/micol-altomare/,https://github.com/micol-altomare
